# W plikach z danymi mogą znajdowac się
# komentarze. Dobrą praktyką jest umieścić
# krótki opis danych zawartych w pliki.
# W tym przypadku:
#   1 kolumna - liczba dni od 01.01.2021
#   2 kolumna - cena za BTC
0.	29272.546875
1.	32650.0078125
2.	32780.3203125
3.	31211.51953125
4.	33121.5859375
5.	35222.65625
6.	40180.3671875
7.	40696.8515625
8.	40812.4375
9.	38605.83203125
10.	32865.3125
11.	35405.22265625
253.	45714.02734375
254.	45916.3046875
255.	44460.08984375
256.	46573.17578125
257.	48215.80859375
258.	47655.03125
259.	47531.5625
260.	48235.7265625
261.	47437.93359375
262.	44021.42578125
263.	42090.26171875
264.	43056.15625
265.	44767.66015625
266.	41905.140625
267.	42681.35546875
268.	43247.7890625
269.	43070.35546875
270.	41360.30859375
271.	41559.54296875
272.	43034.3125
